Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,attention_lr,backbone_lr,batch_size,classifier_lr,freq_lr,fusion_lr,head_lr,image_size,mlp_ratio,model_type,num_epochs,num_heads,num_transformer_layers,optimizer,rgb_lr,transformer_lr,weight_decay,learning_rate,test_accuracy,test_loss,train_accuracy,train_loss,val_accuracy,val_loss
2024-12-12 19:50:59,3.6h,0b22a1e1bc544b9e8d86257b218d5d84,xception,LOCAL,train_xception.py,root,FINISHED,,1e-05,32,0.0001,,,,299,,xception,30,,,AdamW,,,0.01,1.0000000000000004e-8,0.9433333333333334,0.24299930794253707,0.9997142857142857,0.0033421375475101334,0.9413333333333334,0.25546643275153286
2024-12-12 12:56:20,48.5min,51726f7b2a604c4e996785c390da1cb2,cross_attention,LOCAL,train_cross_attention.py,root,FINISHED,5e-05,1e-05,64,0.0001,,,,224,,cross_attention,30,,,AdamW,,,0.01,1.0000000000000004e-8,0.9283333333333333,0.34344607670890526,0.9989285714285714,0.009242349273427368,0.9293333333333333,0.3419915411145763
2024-12-12 10:45:25,2.2h,05b124e0237a447e94ae537986d62b4d,cnn_transformer,LOCAL,train_cnn_transformer.py,root,FINISHED,,1e-05,64,,,,0.0001,224,4,cnn_transformer,30,8,6,AdamW,,5e-05,0.01,1.0000000000000004e-8,0.9253333333333333,0.3510707835171451,0.9962857142857143,0.025065652035244797,0.9326666666666666,0.3148295889568931
2024-12-12 09:58:36,46.7min,fdbd775b333f483fa0b4fe2a4783ddd9,two_stream,LOCAL,train_two_stream.py,root,FINISHED,,,64,,0.0002,0.0001,,224,,two_stream,30,,,AdamW,1e-05,,0.01,1.0000000000000004e-8,0.671,0.8853903875706044,0.9609285714285715,0.10800819087042111,0.6666666666666666,0.9396779714746678
2024-12-12 05:13:40,4.7h,4632361735124787b2ea32c394cfb3be,swin,LOCAL,train_swin.py,root,FINISHED,,1e-05,32,0.0001,,,,224,,swin_transformer,30,,,AdamW,,,0.01,1.0000000000000004e-8,0.9863333333333333,0.06298509262009286,0.9987857142857143,0.004187862026121374,0.981,0.08362924787983735
2024-12-12 02:04:47,3.1h,f7cbe93aebb742b2b24d42ece165ef9d,efficientnet,LOCAL,train_efficientnet.py,root,FINISHED,,1e-05,32,5e-05,,,,300,,efficientnet-b3,30,,,Adam,,,1e-05,1.0000000000000004e-8,0.9816666666666667,0.07725475126333434,0.9996428571428572,0.0023062714302397257,0.9756666666666667,0.10742186221234969
